Sample	Mean	Std
1	2330.222222	2319.261832
2	5520	3017.651073
3	8061.888889	2167.377242
4	10810.22222	3226.132893
5	13287.66667	3467.259364
6	16555.22222	3935.720162
7	19835.88889	4680.598692
8	22662.88889	5120.235455
9	25396.55556	5609.056429
10	28527.77778	7554.127841
11	30547.55556	7738.75402
12	32684.88889	7943.567829
13	35385	7268.563974
14	40003.22222	8383.554792
15	42621.66667	8157.081387
16	44837.66667	8545.136043
17	47264.44444	8937.115825
18	48955.44444	9134.14108
19	51303.22222	9277.97871
20	54045.33333	9982.451352
21	55673	10049.05376
22	57439.44444	9830.875636
23	61095.11111	8609.753066
24	62469	8729.870746
25	65284.44444	9737.318228
26	68267.88889	10609.26733
27	70550.44444	10400.36742
28	72439.77778	10717.18796
29	74776.77778	10210.66595
30	76192.66667	10280.93861
31	78523.66667	10270.58025
32	80259.77778	10194.62251
33	82487.22222	9867.586164
34	84596	10178.43194
35	87495.22222	10233.61092
36	89881.88889	10375.61411
37	91657.66667	10530.54469
38	94553	9362.97912
39	97153.44444	9573.794221
40	100546	9131.635478
41	102506.4444	9630.171443
42	104606.8889	9897.306167
43	106909.7778	10003.58989
44	109944.5556	10612.52862
45	111966.6667	10776.35835
46	114091.1111	10769.57386
47	116148.7778	10500.84837
48	118183.4444	10185.37766
49	120345.7778	10331.26643
50	121724.5556	10529.41948
51	125061.6667	10777.29732
52	128388.8889	10445.80021
53	130157.2222	10239.43918
54	132468.7778	10208.97318
55	134968.1111	10337.12863
56	137309.6667	9913.354919
57	139478.6667	9607.018216
58	142838.3333	9116.418636
59	144093.7778	9390.718127
60	145986	9804.739976
61	147971.2222	10124.42859
62	149909.1111	9795.993702
63	152108.5556	10294.88395
64	153784.6667	9871.287707
65	155728.8889	9917.496993
66	157397.2222	9510.210181
67	158764.7778	9883.003311
68	161350.7778	10284.21669
69	163222.3333	10504.14691
70	165115	10704.6403
71	167151.1111	11274.96903
72	170557.8889	12044.88346
73	172549.8889	12459.43216
74	174150.5556	12882.62486
75	177035.7778	13924.78332
76	179140.5556	14011.46575
77	181466.8889	13789.31019
78	182590.2222	13991.47371
79	184142.5556	14037.10855
80	186209.4444	14523.59159
81	189434.4444	14445.74006
82	191761	14755.41724
83	193534.7778	15133.12971
84	196201.3333	15043.97708
85	197716.8889	15464.37743
86	199629.1111	16033.06428
87	201862.7778	16465.03206
88	204061	16816.41592
89	205962.7778	16750.68639
90	207980.8889	16704.61722
91	211179.8889	15910.23041
92	213163.8889	16008.28273
93	216250.5556	15500.48964
94	218600.3333	16116.09106
95	219902.5556	16178.38752
96	221637.7778	15992.46081
97	224039.1111	15506.94944
98	226074.1111	14818.73903
99	227583.7778	14906.80107
100	229479.8889	14421.54207
101	233032.5556	15036.56263
102	234579.2222	14480.62815
103	236607.2222	14416.5915
104	237960.7778	14652.73576
105	239660.7778	15011.40885
106	241830.3333	16139.89692
107	243953.8889	17026.68787
108	246624.5556	16802.94261
109	248212.6667	17148.51144
110	249876.6667	16699.01394
111	252024.7778	16924.79131
112	253933.1111	16531.67459
113	256091.8889	15741.06593
114	257963.7778	16354.46526
115	259435.1111	16442.82395
116	262925.3333	15765.82296
117	265633.7778	16194.36099
118	266846.6667	15772.17181
119	268975.4444	16373.94491
120	270826.1111	16800.74639
121	273311.6667	15479.72192
122	275958.1111	16817.10639
123	277443.7778	16147.33809
124	279116.6667	16541.80115
125	280848.5556	16784.75089
126	282140.7778	16900.89578
127	284056.6667	16324.2244
128	286594.5556	15333.05048
129	288103	15209.13165
130	289778.4444	14790.97259
131	292749	14048.54531
132	294874.3333	13494.9752
133	296489	13181.87904
134	298599.6667	13220.37148
135	300948.1111	13188.49381
136	302642.4444	13766.8419
137	304393.8889	13755.78215
138	305692.2222	13875.70068
139	308119.2222	12934.29261
140	309572.8889	13173.87
141	311458.5556	12741.12152
142	313414.5556	12122.8223
143	314808.6667	12050.96002
144	316229.2222	12137.2354
145	318799.7778	11879.83776
146	320422.1111	11849.26016
147	321835.3333	11754.58341
148	323170.6667	11859.43271
149	325288.5556	12047.50459
150	326985.2222	12063.90668
151	328643.2222	13048.69474
152	330194.1111	13494.42969
153	331699	13924.9899
154	333272.4444	14688.31924
155	335068.7778	14356.99134
156	337084.7778	14198.68582
157	338596.8889	14148.02297
158	340397.8889	14565.94139
159	342260.8889	14203.57002
160	344099.6667	14049.35716
161	346711.6667	14673.61272
162	347766	14366.87428
163	349348.3333	13724.46466
164	351231.8889	12932.27974
165	352471.8889	12621.99494
166	354276.6667	12989.55298
167	355626.5556	12745.40262
168	356957.1111	12847.63376
169	359278.4444	12549.12691
170	361397.7778	11979.88554
171	363765.4444	12642.44252
172	365658.5556	12150.91308
173	367230.1111	11964.65228
174	368540.5556	12440.96841
175	369852	12645.90986
176	371147.1111	13019.87932
177	372118.4444	13035.87303
178	374428.6667	13220.86708
179	376093.3333	14252.22963
180	377600.4444	14549.20225
181	378596.5556	14506.54411
182	379938.1111	14585.67301
183	381472.8889	14835.56093
184	383492.3333	14460.27371
185	385504.2222	14893.7162
186	386443.8889	15120.1672
187	388410.4444	14386.84521
188	390057.6667	13905.08207
189	393103.7778	12626.26664
190	394534.8889	12355.7277
191	396603.1111	11068.23102
192	398260.2222	11047.62691
193	399482.3333	10992.34172
194	400904.7778	10951.57396
195	402332.6667	11166.02623
196	403773.7778	11182.79127
197	404974.8889	11318.91661
198	406655.5556	10720.11137
199	408453.3333	11015.13424
200	410218	10933.20239
201	412022.8889	11308.78607
202	413381.4444	11453.37718
203	414530	11031.77301
204	416351.4444	10997.56539
205	417568.4444	10968.14317
206	418601.3333	10921.41844
207	420112	11503.30006
208	421884.2222	12330.37601
209	423207.8889	12700.79507
210	424802.8889	11942.23655
