Bin10	0.674571470075537
Bin11	0.423082510168507
Bin12	0.276456275421267
Bin13	0.192021353864033
Bin14	0.101685066821615
Bin15	0.0703624346310285
Bin16	0.0481188262638001
Bin17	0.0313226321905869
Bin18	0.0231515107495642
Bin19	0.0140724869262057
Bin2	49.9981841952353
Bin20	0.00817112144102266
Bin21	0.00817112144102266
Bin22	0.00499346310284718
Bin23	0.000907902382335851
Bin24	0.000907902382335851
Bin25	0.000907902382335851
Bin26	0.000907902382335851
Bin29	0.000453951191167926
Bin3	19.8054365194654
Bin36	0.000453951191167926
Bin4	11.5902818128995
Bin5	6.96724288204532
Bin6	4.28484529343405
Bin7	2.70010168506682
Bin8	1.72365267286461
Bin9	1.04953515398024
