The total number of KO for AMG KO frequency > 75%: 2600
K00012	0.0188461538461538
K00014	0.000384615384615385
K00033	0.00153846153846154
K00036	0.000384615384615385
K00055	0.000384615384615385
K00059	0.005
K00065	0.000769230769230769
K00067	0.00653846153846154
K00130	0.000384615384615385
K00227	0.000769230769230769
K00274	0.000384615384615385
K00285	0.000384615384615385
K00355	0.000384615384615385
K00390	0.0496153846153846
K00432	0.0107692307692308
K00472	0.00653846153846154
K00499	0.000384615384615385
K00507	0.00461538461538462
K00508	0.000769230769230769
K00542	0.00115384615384615
K00568	0.0226923076923077
K00588	0.00153846153846154
K00600	0.000769230769230769
K00609	0.000384615384615385
K00613	0.00576923076923077
K00615	0.000384615384615385
K00616	0.00307692307692308
K00621	0.00307692307692308
K00635	0.00115384615384615
K00640	0.000384615384615385
K00643	0.000384615384615385
K00647	0.000384615384615385
K00655	0.000384615384615385
K00677	0.00807692307692308
K00709	0.00653846153846154
K00721	0.00307692307692308
K00737	0.025
K00764	0.00269230769230769
K00789	0.00115384615384615
K00790	0.000384615384615385
K00797	0.000384615384615385
K00798	0.00346153846153846
K00812	0.000384615384615385
K00820	0.00730769230769231
K00821	0.000384615384615385
K00833	0.000384615384615385
K00855	0.000769230769230769
K00860	0.0207692307692308
K00952	0.00730769230769231
K00957	0.000769230769230769
K00966	0.00153846153846154
K00973	0.00615384615384615
K00978	0.000384615384615385
K00979	0.000769230769230769
K00983	0.000384615384615385
K00992	0.000384615384615385
K01046	0.00653846153846154
K01051	0.000769230769230769
K01055	0.000384615384615385
K01061	0.000769230769230769
K01113	0.000769230769230769
K01115	0.000384615384615385
K01184	0.00153846153846154
K01186	0.000384615384615385
K01218	0.000384615384615385
K01233	0.000384615384615385
K01243	0.00576923076923077
K01251	0.000384615384615385
K01270	0.00192307692307692
K01458	0.000384615384615385
K01460	0.000384615384615385
K01478	0.000384615384615385
K01495	0.02
K01578	0.000769230769230769
K01579	0.000384615384615385
K01581	0.00153846153846154
K01596	0.000384615384615385
K01601	0.000384615384615385
K01611	0.000769230769230769
K01619	0.00115384615384615
K01627	0.00461538461538462
K01628	0.00346153846153846
K01652	0.00230769230769231
K01666	0.000769230769230769
K01674	0.00115384615384615
K01710	0.0315384615384615
K01711	0.0353846153846154
K01724	0.00230769230769231
K01734	0.00192307692307692
K01735	0.000384615384615385
K01737	0.0223076923076923
K01738	0.000769230769230769
K01756	0.00153846153846154
K01758	0.000384615384615385
K01784	0.0546153846153846
K01790	0.0115384615384615
K01791	0.00307692307692308
K01808	0.00307692307692308
K01854	0.0138461538461538
K01858	0.000384615384615385
K01897	0.000384615384615385
K01912	0.00192307692307692
K01915	0.00423076923076923
K01916	0.00384615384615385
K01923	0.000384615384615385
K01933	0.000384615384615385
K01938	0.000384615384615385
K01939	0.00807692307692308
K01953	0.005
K02078	0.00730769230769231
K02169	0.00115384615384615
K02294	0.00192307692307692
K02377	0.0238461538461538
K02437	0.000384615384615385
K02472	0.000769230769230769
K02473	0.000769230769230769
K02492	0.000769230769230769
K02703	0.00576923076923077
K02706	0.000769230769230769
K02841	0.00615384615384615
K02843	0.0223076923076923
K02844	0.000384615384615385
K02849	0.00538461538461538
K03077	0.000769230769230769
K03153	0.000384615384615385
K03183	0.00576923076923077
K03269	0.01
K03270	0.00153846153846154
K03271	0.00576923076923077
K03272	0.0411538461538462
K03273	0.00461538461538462
K03274	0.0107692307692308
K03275	0.000769230769230769
K03280	0.000384615384615385
K03517	0.000384615384615385
K03639	0.00153846153846154
K03782	0.00115384615384615
K03897	0.000384615384615385
K04034	0.00884615384615385
K04042	0.000769230769230769
K04091	0.00461538461538462
K04103	0.000384615384615385
K04110	0.000384615384615385
K04487	0.000384615384615385
K04618	0.000384615384615385
K05275	0.00153846153846154
